run_id,repeat_id,split_seed,method,model,horizon,target_metric,feature_set,candidate_set,selected_feature_count,balancing_mode,decision_rule,confidence_threshold,n_test_series,achieved_metric,best_single_metric,oracle_metric,improvement_vs_best_single,gap_to_oracle,routing_hit_oracle_rate,classification_accuracy,balanced_accuracy,macro_f1,weighted_f1,top2_hit_rate,fallback_rate,status,notes
meta_modeling_experiments_v1_20260331T214515Z,3,19988,classification,random_forest_classifier,20,rmse,selected_features,top_6,30,balanced,confidence_fallback_0.80,0.8,60,0.1665209942849534,0.1665209942849534,0.16558980082941516,0.0,0.0009311934555382409,0.26666666666666666,0.26666666666666666,0.16666666666666666,0.07017543859649122,0.11228070175438595,0.36666666666666664,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,3,19988,classification,catboost_classifier,20,rmse,selected_features,top_6,30,default,top_1,,60,0.1666328849831146,0.1665209942849534,0.16558980082941516,-0.00011189069816115808,0.001043084153699399,0.23333333333333334,0.23333333333333334,0.1636904761904762,0.12395061728395061,0.17032098765432097,0.43333333333333335,0.0,success,
meta_modeling_experiments_v1_20260331T214515Z,3,19988,classification,catboost_classifier,20,rmse,selected_features,top_6,30,default,confidence_fallback_0.50,0.5,60,0.16650141293012333,0.1665209942849534,0.16558980082941516,1.9581354830064054e-05,0.0009116121007081768,0.2833333333333333,0.2833333333333333,0.17857142857142858,0.0942942942942943,0.14642642642642645,0.43333333333333335,0.8333333333333334,success,
meta_modeling_experiments_v1_20260331T214515Z,3,19988,classification,catboost_classifier,20,rmse,selected_features,top_6,30,default,confidence_fallback_0.60,0.6,60,0.1665209942849534,0.1665209942849534,0.16558980082941516,0.0,0.0009311934555382409,0.26666666666666666,0.26666666666666666,0.16666666666666666,0.07017543859649122,0.11228070175438595,0.4166666666666667,0.9666666666666667,success,
meta_modeling_experiments_v1_20260331T214515Z,3,19988,classification,catboost_classifier,20,rmse,selected_features,top_6,30,default,confidence_fallback_0.70,0.7,60,0.1665209942849534,0.1665209942849534,0.16558980082941516,0.0,0.0009311934555382409,0.26666666666666666,0.26666666666666666,0.16666666666666666,0.07017543859649122,0.11228070175438595,0.4166666666666667,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,3,19988,classification,catboost_classifier,20,rmse,selected_features,top_6,30,default,confidence_fallback_0.80,0.8,60,0.1665209942849534,0.1665209942849534,0.16558980082941516,0.0,0.0009311934555382409,0.26666666666666666,0.26666666666666666,0.16666666666666666,0.07017543859649122,0.11228070175438595,0.4166666666666667,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,3,19988,classification,catboost_classifier,20,rmse,selected_features,top_6,30,balanced,top_1,,60,0.16682772080694339,0.1665209942849534,0.16558980082941516,-0.00030672652198991093,0.0012379199775281518,0.16666666666666666,0.16666666666666666,0.1359126984126984,0.10794760794760795,0.14025974025974025,0.4666666666666667,0.0,success,
meta_modeling_experiments_v1_20260331T214515Z,3,19988,classification,catboost_classifier,20,rmse,selected_features,top_6,30,balanced,confidence_fallback_0.50,0.5,60,0.16650276203756173,0.1665209942849534,0.16558980082941516,1.823224739167517e-05,0.0009129612081465657,0.26666666666666666,0.26666666666666666,0.16666666666666666,0.07207207207207207,0.11531531531531532,0.45,0.9666666666666667,success,
meta_modeling_experiments_v1_20260331T214515Z,3,19988,classification,catboost_classifier,20,rmse,selected_features,top_6,30,balanced,confidence_fallback_0.60,0.6,60,0.1665209942849534,0.1665209942849534,0.16558980082941516,0.0,0.0009311934555382409,0.26666666666666666,0.26666666666666666,0.16666666666666666,0.07017543859649122,0.11228070175438595,0.45,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,3,19988,classification,catboost_classifier,20,rmse,selected_features,top_6,30,balanced,confidence_fallback_0.70,0.7,60,0.1665209942849534,0.1665209942849534,0.16558980082941516,0.0,0.0009311934555382409,0.26666666666666666,0.26666666666666666,0.16666666666666666,0.07017543859649122,0.11228070175438595,0.45,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,3,19988,classification,catboost_classifier,20,rmse,selected_features,top_6,30,balanced,confidence_fallback_0.80,0.8,60,0.1665209942849534,0.1665209942849534,0.16558980082941516,0.0,0.0009311934555382409,0.26666666666666666,0.26666666666666666,0.16666666666666666,0.07017543859649122,0.11228070175438595,0.45,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,logistic_regression,20,rmse,selected_features,top_6,30,default,top_1,,60,0.16070391075967047,0.16072915642029498,0.15991025686080534,2.5245660624556635e-05,0.0007936538988651101,0.3333333333333333,0.3333333333333333,0.22931473984105563,0.21851851851851847,0.29666666666666663,0.5833333333333334,0.0,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,logistic_regression,20,rmse,selected_features,top_6,30,default,confidence_fallback_0.50,0.5,60,0.16072180153748913,0.16072915642029498,0.15991025686080534,7.3548828058508e-06,0.0008115446766838158,0.3333333333333333,0.3333333333333333,0.1794871794871795,0.10500610500610501,0.1852258852258852,0.4666666666666667,0.9833333333333333,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,logistic_regression,20,rmse,selected_features,top_6,30,default,confidence_fallback_0.60,0.6,60,0.16072180153748913,0.16072915642029498,0.15991025686080534,7.3548828058508e-06,0.0008115446766838158,0.3333333333333333,0.3333333333333333,0.1794871794871795,0.10500610500610501,0.1852258852258852,0.4666666666666667,0.9833333333333333,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,logistic_regression,20,rmse,selected_features,top_6,30,default,confidence_fallback_0.70,0.7,60,0.16072180153748913,0.16072915642029498,0.15991025686080534,7.3548828058508e-06,0.0008115446766838158,0.3333333333333333,0.3333333333333333,0.1794871794871795,0.10500610500610501,0.1852258852258852,0.4666666666666667,0.9833333333333333,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,logistic_regression,20,rmse,selected_features,top_6,30,default,confidence_fallback_0.80,0.8,60,0.16072915642029498,0.16072915642029498,0.15991025686080534,0.0,0.0008188995594896666,0.31666666666666665,0.31666666666666665,0.16666666666666666,0.08016877637130802,0.15232067510548525,0.45,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,logistic_regression,20,rmse,selected_features,top_6,30,balanced,top_1,,60,0.1622102652564837,0.16072915642029498,0.15991025686080534,-0.0014811088361886549,0.0023000083956783214,0.23333333333333334,0.23333333333333334,0.21485765696292014,0.2243617461161321,0.2580810443617461,0.4,0.0,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,logistic_regression,20,rmse,selected_features,top_6,30,balanced,confidence_fallback_0.50,0.5,60,0.16072180153748913,0.16072915642029498,0.15991025686080534,7.3548828058508e-06,0.0008115446766838158,0.3333333333333333,0.3333333333333333,0.1794871794871795,0.10500610500610501,0.1852258852258852,0.45,0.9833333333333333,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,logistic_regression,20,rmse,selected_features,top_6,30,balanced,confidence_fallback_0.60,0.6,60,0.16072180153748913,0.16072915642029498,0.15991025686080534,7.3548828058508e-06,0.0008115446766838158,0.3333333333333333,0.3333333333333333,0.1794871794871795,0.10500610500610501,0.1852258852258852,0.45,0.9833333333333333,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,logistic_regression,20,rmse,selected_features,top_6,30,balanced,confidence_fallback_0.70,0.7,60,0.16072180153748913,0.16072915642029498,0.15991025686080534,7.3548828058508e-06,0.0008115446766838158,0.3333333333333333,0.3333333333333333,0.1794871794871795,0.10500610500610501,0.1852258852258852,0.45,0.9833333333333333,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,logistic_regression,20,rmse,selected_features,top_6,30,balanced,confidence_fallback_0.80,0.8,60,0.16072915642029498,0.16072915642029498,0.15991025686080534,0.0,0.0008188995594896666,0.31666666666666665,0.31666666666666665,0.16666666666666666,0.08016877637130802,0.15232067510548525,0.43333333333333335,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,random_forest_classifier,20,rmse,selected_features,top_6,30,default,top_1,,60,0.16054943862100374,0.16072915642029498,0.15991025686080534,0.0001797177992912365,0.0006391817601984301,0.38333333333333336,0.38333333333333336,0.2763661289977079,0.2782557467431417,0.3572806900537993,0.5333333333333333,0.0,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,random_forest_classifier,20,rmse,selected_features,top_6,30,default,confidence_fallback_0.50,0.5,60,0.16071328353746367,0.16072915642029498,0.15991025686080534,1.587288283132297e-05,0.0008030266766583437,0.31666666666666665,0.31666666666666665,0.16666666666666666,0.0811965811965812,0.15427350427350425,0.4,0.9333333333333333,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,random_forest_classifier,20,rmse,selected_features,top_6,30,default,confidence_fallback_0.60,0.6,60,0.16072915642029498,0.16072915642029498,0.15991025686080534,0.0,0.0008188995594896666,0.31666666666666665,0.31666666666666665,0.16666666666666666,0.08016877637130802,0.15232067510548525,0.4,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,random_forest_classifier,20,rmse,selected_features,top_6,30,default,confidence_fallback_0.70,0.7,60,0.16072915642029498,0.16072915642029498,0.15991025686080534,0.0,0.0008188995594896666,0.31666666666666665,0.31666666666666665,0.16666666666666666,0.08016877637130802,0.15232067510548525,0.4,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,random_forest_classifier,20,rmse,selected_features,top_6,30,default,confidence_fallback_0.80,0.8,60,0.16072915642029498,0.16072915642029498,0.15991025686080534,0.0,0.0008188995594896666,0.31666666666666665,0.31666666666666665,0.16666666666666666,0.08016877637130802,0.15232067510548525,0.4,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,random_forest_classifier,20,rmse,selected_features,top_6,30,balanced,top_1,,60,0.16061783633313517,0.16072915642029498,0.15991025686080534,0.00011132008715982397,0.0007075794723298427,0.38333333333333336,0.38333333333333336,0.29585930638562213,0.2948594471850286,0.373869313287918,0.5333333333333333,0.0,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,random_forest_classifier,20,rmse,selected_features,top_6,30,balanced,confidence_fallback_0.50,0.5,60,0.16069248746488124,0.16072915642029498,0.15991025686080534,3.666895541375413e-05,0.0007822306040759126,0.31666666666666665,0.31666666666666665,0.16666666666666666,0.0811965811965812,0.15427350427350425,0.4,0.95,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,random_forest_classifier,20,rmse,selected_features,top_6,30,balanced,confidence_fallback_0.60,0.6,60,0.16072915642029498,0.16072915642029498,0.15991025686080534,0.0,0.0008188995594896666,0.31666666666666665,0.31666666666666665,0.16666666666666666,0.08016877637130802,0.15232067510548525,0.4,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,random_forest_classifier,20,rmse,selected_features,top_6,30,balanced,confidence_fallback_0.70,0.7,60,0.16072915642029498,0.16072915642029498,0.15991025686080534,0.0,0.0008188995594896666,0.31666666666666665,0.31666666666666665,0.16666666666666666,0.08016877637130802,0.15232067510548525,0.4,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,random_forest_classifier,20,rmse,selected_features,top_6,30,balanced,confidence_fallback_0.80,0.8,60,0.16072915642029498,0.16072915642029498,0.15991025686080534,0.0,0.0008188995594896666,0.31666666666666665,0.31666666666666665,0.16666666666666666,0.08016877637130802,0.15232067510548525,0.4,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,catboost_classifier,20,rmse,selected_features,top_6,30,default,top_1,,60,0.16055784193404046,0.16072915642029498,0.15991025686080534,0.00017131448625452416,0.0006475850732351426,0.38333333333333336,0.38333333333333336,0.2688783925626031,0.24220580341637463,0.3388402639638786,0.5666666666666667,0.0,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,catboost_classifier,20,rmse,selected_features,top_6,30,default,confidence_fallback_0.50,0.5,60,0.1606766145820499,0.16072915642029498,0.15991025686080534,5.25418382450771e-05,0.0007663577212445896,0.31666666666666665,0.31666666666666665,0.16666666666666666,0.08225108225108226,0.15627705627705626,0.45,0.85,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,catboost_classifier,20,rmse,selected_features,top_6,30,default,confidence_fallback_0.60,0.6,60,0.16069248746488124,0.16072915642029498,0.15991025686080534,3.666895541375413e-05,0.0007822306040759126,0.31666666666666665,0.31666666666666665,0.16666666666666666,0.0811965811965812,0.15427350427350425,0.45,0.9166666666666666,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,catboost_classifier,20,rmse,selected_features,top_6,30,default,confidence_fallback_0.70,0.7,60,0.16072915642029498,0.16072915642029498,0.15991025686080534,0.0,0.0008188995594896666,0.31666666666666665,0.31666666666666665,0.16666666666666666,0.08016877637130802,0.15232067510548525,0.45,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,catboost_classifier,20,rmse,selected_features,top_6,30,default,confidence_fallback_0.80,0.8,60,0.16072915642029498,0.16072915642029498,0.15991025686080534,0.0,0.0008188995594896666,0.31666666666666665,0.31666666666666665,0.16666666666666666,0.08016877637130802,0.15232067510548525,0.45,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,catboost_classifier,20,rmse,selected_features,top_6,30,balanced,top_1,,60,0.16071490750641887,0.16072915642029498,0.15991025686080534,1.4248913876139096e-05,0.0008046506456135278,0.31666666666666665,0.31666666666666665,0.23379067326435746,0.2137820512820513,0.29615384615384616,0.5333333333333333,0.0,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,catboost_classifier,20,rmse,selected_features,top_6,30,balanced,confidence_fallback_0.50,0.5,60,0.16068459475536273,0.16072915642029498,0.15991025686080534,4.4561664932246324e-05,0.0007743378945574205,0.3333333333333333,0.3333333333333333,0.1851851851851852,0.11558441558441558,0.1862770562770563,0.5,0.9333333333333333,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,catboost_classifier,20,rmse,selected_features,top_6,30,balanced,confidence_fallback_0.60,0.6,60,0.16072915642029498,0.16072915642029498,0.15991025686080534,0.0,0.0008188995594896666,0.31666666666666665,0.31666666666666665,0.16666666666666666,0.08016877637130802,0.15232067510548525,0.48333333333333334,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,catboost_classifier,20,rmse,selected_features,top_6,30,balanced,confidence_fallback_0.70,0.7,60,0.16072915642029498,0.16072915642029498,0.15991025686080534,0.0,0.0008188995594896666,0.31666666666666665,0.31666666666666665,0.16666666666666666,0.08016877637130802,0.15232067510548525,0.48333333333333334,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,catboost_classifier,20,rmse,selected_features,top_6,30,balanced,confidence_fallback_0.80,0.8,60,0.16072915642029498,0.16072915642029498,0.15991025686080534,0.0,0.0008188995594896666,0.31666666666666665,0.31666666666666665,0.16666666666666666,0.08016877637130802,0.15232067510548525,0.48333333333333334,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,5,39934,classification,logistic_regression,20,rmse,selected_features,top_6,30,default,top_1,,60,0.17517013633478012,0.1747093292960877,0.17382560133445796,-0.0004608070386924238,0.0013445350003221867,0.25,0.25,0.17750974658869398,0.16232652904317071,0.20085072848191288,0.43333333333333335,0.0,success,
meta_modeling_experiments_v1_20260331T214515Z,5,39934,classification,logistic_regression,20,rmse,selected_features,top_6,30,default,confidence_fallback_0.50,0.5,60,0.1747093292960877,0.1747093292960877,0.17382560133445796,0.0,0.000883727961629763,0.31666666666666665,0.31666666666666665,0.16666666666666666,0.08016877637130802,0.15232067510548525,0.4166666666666667,0.8833333333333333,success,
meta_modeling_experiments_v1_20260331T214515Z,5,39934,classification,logistic_regression,20,rmse,selected_features,top_6,30,default,confidence_fallback_0.60,0.6,60,0.1747093292960877,0.1747093292960877,0.17382560133445796,0.0,0.000883727961629763,0.31666666666666665,0.31666666666666665,0.16666666666666666,0.08016877637130802,0.15232067510548525,0.4166666666666667,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,5,39934,classification,logistic_regression,20,rmse,selected_features,top_6,30,default,confidence_fallback_0.70,0.7,60,0.1747093292960877,0.1747093292960877,0.17382560133445796,0.0,0.000883727961629763,0.31666666666666665,0.31666666666666665,0.16666666666666666,0.08016877637130802,0.15232067510548525,0.4166666666666667,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,5,39934,classification,logistic_regression,20,rmse,selected_features,top_6,30,default,confidence_fallback_0.80,0.8,60,0.1747093292960877,0.1747093292960877,0.17382560133445796,0.0,0.000883727961629763,0.31666666666666665,0.31666666666666665,0.16666666666666666,0.08016877637130802,0.15232067510548525,0.4166666666666667,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,5,39934,classification,logistic_regression,20,rmse,selected_features,top_6,30,balanced,top_1,,60,0.176831111625061,0.1747093292960877,0.17382560133445796,-0.0021217823289732957,0.003005510290603059,0.2,0.2,0.19805068226120856,0.1951672066349073,0.20788522865084205,0.3,0.0,success,
meta_modeling_experiments_v1_20260331T214515Z,5,39934,classification,logistic_regression,20,rmse,selected_features,top_6,30,balanced,confidence_fallback_0.50,0.5,60,0.1750837937451772,0.1747093292960877,0.17382560133445796,-0.00037446444908952883,0.0012581924107192921,0.31666666666666665,0.31666666666666665,0.16666666666666666,0.0811965811965812,0.15427350427350425,0.38333333333333336,0.9833333333333333,success,
meta_modeling_experiments_v1_20260331T214515Z,5,39934,classification,logistic_regression,20,rmse,selected_features,top_6,30,balanced,confidence_fallback_0.60,0.6,60,0.1747093292960877,0.1747093292960877,0.17382560133445796,0.0,0.000883727961629763,0.31666666666666665,0.31666666666666665,0.16666666666666666,0.08016877637130802,0.15232067510548525,0.38333333333333336,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,5,39934,classification,logistic_regression,20,rmse,selected_features,top_6,30,balanced,confidence_fallback_0.70,0.7,60,0.1747093292960877,0.1747093292960877,0.17382560133445796,0.0,0.000883727961629763,0.31666666666666665,0.31666666666666665,0.16666666666666666,0.08016877637130802,0.15232067510548525,0.38333333333333336,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,5,39934,classification,logistic_regression,20,rmse,selected_features,top_6,30,balanced,confidence_fallback_0.80,0.8,60,0.1747093292960877,0.1747093292960877,0.17382560133445796,0.0,0.000883727961629763,0.31666666666666665,0.31666666666666665,0.16666666666666666,0.08016877637130802,0.15232067510548525,0.38333333333333336,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,5,39934,classification,random_forest_classifier,20,rmse,selected_features,top_6,30,default,top_1,,60,0.17502437709443744,0.1747093292960877,0.17382560133445796,-0.000315047798349743,0.0011987757599795058,0.3333333333333333,0.3333333333333333,0.21673976608187132,0.1653954802259887,0.23591807909604517,0.5166666666666667,0.0,success,
meta_modeling_experiments_v1_20260331T214515Z,5,39934,classification,random_forest_classifier,20,rmse,selected_features,top_6,30,default,confidence_fallback_0.50,0.5,60,0.1747093292960877,0.1747093292960877,0.17382560133445796,0.0,0.000883727961629763,0.31666666666666665,0.31666666666666665,0.16666666666666666,0.08016877637130802,0.15232067510548525,0.45,0.9333333333333333,success,
meta_modeling_experiments_v1_20260331T214515Z,5,39934,classification,random_forest_classifier,20,rmse,selected_features,top_6,30,default,confidence_fallback_0.60,0.6,60,0.1747093292960877,0.1747093292960877,0.17382560133445796,0.0,0.000883727961629763,0.31666666666666665,0.31666666666666665,0.16666666666666666,0.08016877637130802,0.15232067510548525,0.45,0.9833333333333333,success,
meta_modeling_experiments_v1_20260331T214515Z,5,39934,classification,random_forest_classifier,20,rmse,selected_features,top_6,30,default,confidence_fallback_0.70,0.7,60,0.1747093292960877,0.1747093292960877,0.17382560133445796,0.0,0.000883727961629763,0.31666666666666665,0.31666666666666665,0.16666666666666666,0.08016877637130802,0.15232067510548525,0.45,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,5,39934,classification,random_forest_classifier,20,rmse,selected_features,top_6,30,default,confidence_fallback_0.80,0.8,60,0.1747093292960877,0.1747093292960877,0.17382560133445796,0.0,0.000883727961629763,0.31666666666666665,0.31666666666666665,0.16666666666666666,0.08016877637130802,0.15232067510548525,0.45,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,5,39934,classification,random_forest_classifier,20,rmse,selected_features,top_6,30,balanced,top_1,,60,0.17498189388377405,0.1747093292960877,0.17382560133445796,-0.0002725645876863752,0.0011562925493161379,0.3333333333333333,0.3333333333333333,0.24086257309941517,0.20464548870345975,0.263125945444786,0.5166666666666667,0.0,success,
meta_modeling_experiments_v1_20260331T214515Z,5,39934,classification,random_forest_classifier,20,rmse,selected_features,top_6,30,balanced,confidence_fallback_0.50,0.5,60,0.1747093292960877,0.1747093292960877,0.17382560133445796,0.0,0.000883727961629763,0.31666666666666665,0.31666666666666665,0.16666666666666666,0.08016877637130802,0.15232067510548525,0.4166666666666667,0.9833333333333333,success,
meta_modeling_experiments_v1_20260331T214515Z,5,39934,classification,random_forest_classifier,20,rmse,selected_features,top_6,30,balanced,confidence_fallback_0.60,0.6,60,0.1747093292960877,0.1747093292960877,0.17382560133445796,0.0,0.000883727961629763,0.31666666666666665,0.31666666666666665,0.16666666666666666,0.08016877637130802,0.15232067510548525,0.4166666666666667,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,5,39934,classification,random_forest_classifier,20,rmse,selected_features,top_6,30,balanced,confidence_fallback_0.70,0.7,60,0.1747093292960877,0.1747093292960877,0.17382560133445796,0.0,0.000883727961629763,0.31666666666666665,0.31666666666666665,0.16666666666666666,0.08016877637130802,0.15232067510548525,0.4166666666666667,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,5,39934,classification,random_forest_classifier,20,rmse,selected_features,top_6,30,balanced,confidence_fallback_0.80,0.8,60,0.1747093292960877,0.1747093292960877,0.17382560133445796,0.0,0.000883727961629763,0.31666666666666665,0.31666666666666665,0.16666666666666666,0.08016877637130802,0.15232067510548525,0.4166666666666667,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,5,39934,classification,catboost_classifier,20,rmse,selected_features,top_6,30,default,top_1,,60,0.17502763705951066,0.1747093292960877,0.17382560133445796,-0.00031830776342298465,0.0012020357250527474,0.38333333333333336,0.38333333333333336,0.28898635477582846,0.24886621315192745,0.3160997732426304,0.5166666666666667,0.0,success,
meta_modeling_experiments_v1_20260331T214515Z,5,39934,classification,catboost_classifier,20,rmse,selected_features,top_6,30,default,confidence_fallback_0.50,0.5,60,0.17472391100102463,0.1747093292960877,0.17382560133445796,-1.4581704936952878e-05,0.0008983096665667159,0.31666666666666665,0.31666666666666665,0.16666666666666666,0.0811965811965812,0.15427350427350425,0.4,0.8166666666666667,success,
meta_modeling_experiments_v1_20260331T214515Z,5,39934,classification,catboost_classifier,20,rmse,selected_features,top_6,30,default,confidence_fallback_0.60,0.6,60,0.17472391100102463,0.1747093292960877,0.17382560133445796,-1.4581704936952878e-05,0.0008983096665667159,0.31666666666666665,0.31666666666666665,0.16666666666666666,0.0811965811965812,0.15427350427350425,0.4,0.9,success,
meta_modeling_experiments_v1_20260331T214515Z,5,39934,classification,catboost_classifier,20,rmse,selected_features,top_6,30,default,confidence_fallback_0.70,0.7,60,0.1747093292960877,0.1747093292960877,0.17382560133445796,0.0,0.000883727961629763,0.31666666666666665,0.31666666666666665,0.16666666666666666,0.08016877637130802,0.15232067510548525,0.4,0.9666666666666667,success,
meta_modeling_experiments_v1_20260331T214515Z,5,39934,classification,catboost_classifier,20,rmse,selected_features,top_6,30,default,confidence_fallback_0.80,0.8,60,0.1747093292960877,0.1747093292960877,0.17382560133445796,0.0,0.000883727961629763,0.31666666666666665,0.31666666666666665,0.16666666666666666,0.08016877637130802,0.15232067510548525,0.4,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,5,39934,classification,catboost_classifier,20,rmse,selected_features,top_6,30,balanced,top_1,,60,0.17521560805538133,0.1747093292960877,0.17382560133445796,-0.0005062787592936567,0.0013900067209234198,0.3333333333333333,0.3333333333333333,0.26498538011695905,0.23275911080789133,0.29737051566319855,0.5166666666666667,0.0,success,
meta_modeling_experiments_v1_20260331T214515Z,5,39934,classification,catboost_classifier,20,rmse,selected_features,top_6,30,balanced,confidence_fallback_0.50,0.5,60,0.17472391100102463,0.1747093292960877,0.17382560133445796,-1.4581704936952878e-05,0.0008983096665667159,0.31666666666666665,0.31666666666666665,0.16666666666666666,0.0811965811965812,0.15427350427350425,0.43333333333333335,0.95,success,
meta_modeling_experiments_v1_20260331T214515Z,5,39934,classification,catboost_classifier,20,rmse,selected_features,top_6,30,balanced,confidence_fallback_0.60,0.6,60,0.17472391100102463,0.1747093292960877,0.17382560133445796,-1.4581704936952878e-05,0.0008983096665667159,0.31666666666666665,0.31666666666666665,0.16666666666666666,0.0811965811965812,0.15427350427350425,0.43333333333333335,0.9833333333333333,success,
meta_modeling_experiments_v1_20260331T214515Z,5,39934,classification,catboost_classifier,20,rmse,selected_features,top_6,30,balanced,confidence_fallback_0.70,0.7,60,0.1747093292960877,0.1747093292960877,0.17382560133445796,0.0,0.000883727961629763,0.31666666666666665,0.31666666666666665,0.16666666666666666,0.08016877637130802,0.15232067510548525,0.43333333333333335,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,5,39934,classification,catboost_classifier,20,rmse,selected_features,top_6,30,balanced,confidence_fallback_0.80,0.8,60,0.1747093292960877,0.1747093292960877,0.17382560133445796,0.0,0.000883727961629763,0.31666666666666665,0.31666666666666665,0.16666666666666666,0.08016877637130802,0.15232067510548525,0.43333333333333335,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,logistic_regression,20,directional_accuracy,selected_features,top_3,30,default,top_1,,60,0.5164578616238559,0.5165867065864058,0.5220296136747324,-0.00012884496254997972,0.0055717520508765436,0.4,0.4,0.3498931623931624,0.3218890069774964,0.35385302589221074,0.75,0.0,success,
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,logistic_regression,20,directional_accuracy,selected_features,top_3,30,default,confidence_fallback_0.50,0.5,60,0.5164853381120015,0.5165867065864058,0.5220296136747324,-0.00010136847440446184,0.005544275562731026,0.4166666666666667,0.4166666666666667,0.32051282051282054,0.19607843137254902,0.25490196078431376,0.6833333333333333,0.7833333333333333,success,
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,logistic_regression,20,directional_accuracy,selected_features,top_3,30,default,confidence_fallback_0.60,0.6,60,0.5165867065864058,0.5165867065864058,0.5220296136747324,0.0,0.005442907088326564,0.43333333333333335,0.43333333333333335,0.3333333333333333,0.20155038759689922,0.262015503875969,0.6833333333333333,0.9833333333333333,success,
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,logistic_regression,20,directional_accuracy,selected_features,top_3,30,default,confidence_fallback_0.70,0.7,60,0.5165867065864058,0.5165867065864058,0.5220296136747324,0.0,0.005442907088326564,0.43333333333333335,0.43333333333333335,0.3333333333333333,0.20155038759689922,0.262015503875969,0.6833333333333333,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,logistic_regression,20,directional_accuracy,selected_features,top_3,30,default,confidence_fallback_0.80,0.8,60,0.5165867065864058,0.5165867065864058,0.5220296136747324,0.0,0.005442907088326564,0.43333333333333335,0.43333333333333335,0.3333333333333333,0.20155038759689922,0.262015503875969,0.6833333333333333,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,logistic_regression,20,directional_accuracy,selected_features,top_3,30,balanced,top_1,,60,0.5162896497025927,0.5165867065864058,0.5220296136747324,-0.00029705688381306274,0.005739963972139627,0.38333333333333336,0.38333333333333336,0.38514957264957267,0.3797227595099935,0.3868214055448098,0.6833333333333333,0.0,success,
