clustering_config,horizon,cluster_label,model_name,n_series,mae_mean,mae_median,rmse_mean,rmse_median,mase_mean,mase_median,smape_mean,directional_accuracy_mean,huber_mean,medae_mean,bias_mean,r2_mean,r2_oos_mean,mae_vs_naive_zero_diff,mae_vs_naive_zero_ratio,rmse_vs_naive_zero_diff,rmse_vs_naive_zero_ratio,mase_vs_naive_zero_diff,mase_vs_naive_zero_ratio
cfg_0443,20,1,esn,79,0.13107674683180529,0.1215265160945713,0.24529615341002,0.18055064011443195,5.078236336778762,5.078637079112434,159.75860920014344,0.49804044677780496,0.026223859732429113,0.07703922039401927,-0.01314635083552507,-5.775034134236699,-5.315680076005735,0.009441902189105136,1.077624978408453,0.04661999145937262,1.234653171279569,0.22319683709180627,1.045972197982364
cfg_0443,20,1,lstm_forecast,79,0.12307099216493037,0.11751318518063775,0.19920372279558543,0.1779836392311155,4.902367264094593,4.9040856936751585,169.48498739414347,0.4860084096552859,0.020571873788297335,0.07456240898597646,-0.006090821098131999,-0.015795777907767317,-0.002218906314200892,0.0014361475222302161,1.0118070403793327,0.0005275608449380464,1.0026553806946858,0.04732776440763775,1.0097481728852442
cfg_0443,20,1,naive_mean,79,0.12307808656847821,0.1180018443877825,0.199143497953342,0.17833309171927425,4.905780823631282,4.942522526091592,168.4594575986799,0.48306636126726143,0.02056200907734945,0.07452677220500215,-0.00722490179557406,-0.015635974777396703,-0.0020344852456012337,0.0014432419257780632,1.0118653658005448,0.0004673360026946072,1.0023522500037558,0.050741323944326844,1.010451269026256
cfg_0443,20,1,naive_zero,79,0.12163484464270015,0.11606153446220525,0.19867616195064738,0.17702820917233553,4.8550394996869555,4.920602497236334,200.0,0.008012344249903713,0.02046759427372951,0.07243653826789574,-0.012586446538382465,-0.009914771118831125,0.003391408223481209,0.0,1.0,0.0,1.0,0.0,1.0
cfg_0443,20,1,ridge_lag,79,0.12599269268846394,0.12161564410462078,0.20356005512968514,0.18054936145679013,5.00329220077638,5.006175070610158,161.25253271157396,0.492177603440694,0.02150295639334416,0.07656409859233888,-0.008264717011146538,-0.07084250715835518,-0.054432250577004355,0.004357848045763793,1.0358272998051248,0.004883893179037757,1.0245821800214308,0.14825270108942412,1.0305358382972956
cfg_0443,20,1,transient_chaotic_esn,79,0.13803843582359246,0.12349089479280202,0.2913328756073045,0.19156977204503758,5.246360935108691,5.233939402202622,158.44969216532323,0.49922842990471245,0.031588715923892036,0.07797971544211435,-0.01742190988208771,-21.065605156936783,-19.422356942878434,0.01640359118089231,1.1348593096746045,0.09265671365665709,1.4663705637703717,0.3913214354217356,1.080601081710451
cfg_0443,20,1,vanilla_mlp,79,0.1260952350471288,0.1221592327855817,0.20334801021354565,0.1811830264538477,5.008739531517989,5.025995302818665,160.71568900571825,0.4879264020756548,0.02141172393797349,0.0769981537768872,-0.0062166291122055664,-0.06911755287347819,-0.05308034113733385,0.004460390404428652,1.036670334208351,0.004671848262898265,1.0235148908506637,0.15370003183103353,1.0316578334410964
cfg_0443,20,2,chaotic_esn,7,0.11079468821598701,0.10864952329522069,0.15801879647151792,0.15282387594817803,5.38227396718185,4.984592956442291,161.21535684636868,0.5108247049453334,0.012846286495315913,0.08005518094925909,0.006736068537687594,-0.104824056365729,-0.08830103795336466,0.004312031697059265,1.0404951551550818,0.006570822771719109,1.043386666795185,0.2065136888607313,1.0399001649527166
cfg_0443,20,2,chaotic_logistic_net,7,0.11642544149824115,0.11314568012476865,0.16060667551993782,0.15262015112302174,5.647592230470977,5.560077745563697,138.86570485085934,0.5040909420027514,0.013143935299244031,0.08936331363043237,0.05087856539471355,-0.15904631481734238,-0.1390808642230625,0.009942784979313404,1.0933746894034901,0.009158701820139004,1.060474244695366,0.4718319521498584,1.0911618635287545
cfg_0443,20,2,chaotic_lstm_forecast,7,0.10770210984602205,0.10187107411704015,0.15175484074018714,0.14115146986353855,5.22892690178887,4.9131005922928095,169.66297725829992,0.4976468032727536,0.01187718875945933,0.07829275189963836,0.004541184244823903,-0.017662387061615856,-0.0015260422491778344,0.0012194533270943053,1.011452130956909,0.00030686704038832,1.002026220839353,0.05316662346775125,1.010272234533435
cfg_0443,20,2,chaotic_mlp,7,0.1090611503722569,0.10418548490162545,0.1531792207642478,0.14190203335140641,5.296725191161743,5.030505402659379,162.48265324608238,0.4677431033234378,0.012181808012129643,0.07817803108617241,-0.017351150647174945,-0.030065202599988763,-0.01441890727298464,0.0025784938533291585,1.0242151533181445,0.001731247064448993,1.011431298961323,0.12096491284062427,1.023371428801927
cfg_0443,20,2,esn,7,0.1084143257456204,0.10474198061610009,0.1527231265524657,0.14345722221132592,5.255229225117299,4.95363457752329,161.8496918507767,0.5086525233509522,0.012013043157127262,0.07925031438329404,0.004798464413480373,-0.031254217433050395,-0.014861997458999996,0.0019316692266926616,1.0181406934222128,0.0012751528526668832,1.0084197419187297,0.07946894679618044,1.015354062499579
cfg_0443,20,2,lstm_forecast,7,0.10724748194162566,0.1025713122975398,0.15174831471411845,0.142017752566973,5.205923646244948,4.8640253926903805,169.191959533433,0.5040909420027514,0.011881576205647717,0.07764873160068372,0.002528100253581428,-0.01649693706497863,-0.00048293503364092515,0.0007648254226979151,1.0071826290562347,0.00030034101431963833,1.001983129961943,0.03016336792382912,1.005827813944585
cfg_0443,20,2,naive_mean,7,0.10749860281974447,0.10227516688576829,0.151600420354999,0.14174399184804276,5.219629832369706,4.842091917552326,168.51332529407946,0.5081456809789299,0.011850621969972093,0.07779937285809294,0.004686128634407231,-0.015580754835745043,0.00047420639554014113,0.0010159463008167224,1.0095409556262915,0.00015244665520017242,1.0010065942216062,0.04386955404858739,1.0084759632768034
cfg_0443,20,2,naive_zero,7,0.10648265651892774,0.10181211450429378,0.15144797369979882,0.1411385143665145,5.1757602783211185,4.835044833973603,200.0,0.004416769241908623,0.011878791680554461,0.07608042615243603,-0.004291148488652834,-0.00905259600849411,0.0064504334429983535,0.0,1.0,0.0,1.0,0.0,1.0
cfg_0443,20,2,ridge_lag,7,0.10866076804600153,0.10488463793523559,0.15302032826567943,0.1435089069405172,5.266935577633026,4.98215224328475,163.31634311216467,0.5048150025342119,0.012069022633903182,0.0791881125766343,0.0047976047847026245,-0.0345448853414532,-0.018160833647885326,0.002178111527073784,1.0204550825296759,0.0015723545658806182,1.0103821433028701,0.09117529931190749,1.0176158273198623
cfg_0443,20,2,transient_chaotic_esn,7,0.11001115528888146,0.10762869203611053,0.15719265589042633,0.15058061607532686,5.340115185891457,4.971821383763102,161.29419273033628,0.5131416986460068,0.01272548702359297,0.07927094299552882,0.006452276346013306,-0.09255373685635279,-0.07617284061836795,0.003528498769953717,1.0331368401700844,0.005744682190627515,1.0379317203808527,0.16435490757033833,1.0317547372235816
cfg_0443,20,2,vanilla_mlp,7,0.1090223538011683,0.10358520525843704,0.15262043484259089,0.1432596972417646,5.291279052990772,4.909296464085481,162.65057591562086,0.503294475418145,0.011968855452651509,0.07999146907818089,0.005875701263616345,-0.03379433184848996,-0.016849843469512873,0.002539697282240558,1.0238508069320107,0.0011724611427920695,1.00774167599704,0.11551877466965355,1.0223191895408117
cfg_0445,1,0,chaotic_esn,14,0.023444163567261703,0.01377378368539021,0.07521632055018178,0.023147457653185433,2.51645668833313,1.2893967053309354,128.6991736861712,0.6184865087163474,0.007787723180468146,0.009074380339767818,-1.2838782381924131e-05,0.15978441019773534,0.16030258934959146,-0.0009586041174338596,0.9607174018201609,-0.00742600034217375,0.9101428873004865,-0.17274956253344387,0.9357618767702266
cfg_0445,1,0,chaotic_logistic_net,14,0.07145584250342299,0.05582749680715504,0.12092331603008691,0.060507447391347856,7.408852362652566,6.315816714915193,168.1667129258125,0.46962427539551427,0.010784315903797042,0.061452334816642876,0.04479246043325495,-6.113413375737328,-6.109983309905578,0.047053074818727426,2.928185992125689,0.03828099513773138,1.4632129727769105,4.719646111785993,2.755033147890805
cfg_0445,1,0,chaotic_lstm_forecast,14,0.02453441495291636,0.015240702761912896,0.08268563301768281,0.026545759712509432,2.700478855118717,1.4908473319040472,172.25292757877696,0.48915413502222443,0.008806920957556074,0.009422451307744092,-0.0007682954598775937,-0.0031710859196182567,-0.002591026537575869,0.00013164726822079836,1.0053947679182047,4.3312125327280016e-05,1.0005240913476243,0.011272604252143381,1.0041917960916946
cfg_0445,1,0,chaotic_mlp,14,0.04047527340535329,0.026528484251812083,0.09428131921619043,0.034742759283186785,4.390727263956132,2.851805331371422,150.79197553187103,0.47374214522057995,0.009331747244144572,0.02760142657492709,0.012517275132200528,-1.4103145966272324,-1.4092730319592162,0.01607250572065773,1.658634542127685,0.011638998323834901,1.14083581146027,1.701521013089558,1.6327223925428767
cfg_0445,1,0,esn,14,0.01812627206285922,0.010990647078013647,0.06547572258671758,0.0200464079911716,2.0174588999339766,1.0285375884104464,113.09044978342573,0.6799679964676907,0.005914795357889922,0.005632021525888321,-0.00013316101468308889,0.41053147211846464,0.410872536003856,-0.006276495621836343,0.7427957474769262,-0.01716659830563795,0.7922783614947354,-0.6717473509325971,0.7502060874965867
cfg_0445,1,0,lstm_forecast,14,0.024527046821222444,0.015085885028120732,0.08235024428929746,0.026074936958300626,2.6962162407648256,1.4866724013441996,159.82820326108427,0.5343225181030642,0.008795014118466393,0.009447300951156087,-0.002038654516019585,0.020074384883025258,0.020638832482516047,0.00012427913652688152,1.0050928295565762,-0.00029207660305806404,0.9964657744373068,0.007009989898251856,1.0026067133735068
cfg_0445,1,0,naive_mean,14,0.024437694352846342,0.01502522365872215,0.08264676641174148,0.02643799191591801,2.69065766525803,1.477580072806474,183.11005789499407,0.4932044687171176,0.0088048534719432,0.009308771275865336,-0.0001824026632854811,-0.0006428817124452614,-6.399138981047889e-05,3.4926668150778856e-05,1.001431258478631,4.445519385956609e-06,1.0000537922863002,0.0014514143914561295,1.0005397185102438
cfg_0445,1,0,naive_zero,14,0.024402767684695563,0.015011738389252047,0.08264232089235553,0.026435959885663482,2.6892062508665737,1.4760911934001641,200.0,0.028876313892038322,0.00880473087719393,0.009265706140752358,-0.00047283582523802517,-0.00029738575054824183,0.00028111096336897693,0.0,1.0,0.0,1.0,0.0,1.0
cfg_0445,1,0,ridge_lag,14,0.02335673619751986,0.013930521983297807,0.07835476338210115,0.024248106003610673,2.6235650409266063,1.3666332688478562,151.18540448536652,0.6255117445581334,0.008429280438017722,0.008641759105691092,-0.00017829550213851932,0.14806835489930817,0.14855527199229682,-0.001046031487175702,0.957134719278923,-0.004287557510254378,0.9481191057564916,-0.06564120993996747,0.9755908607163116
cfg_0445,1,0,transient_chaotic_esn,14,0.018654692347331147,0.011380842860189158,0.06673491187701144,0.020269029646336784,2.0756162855856113,1.0643561508877082,114.38649449009405,0.6724400608376323,0.006189392801869832,0.005889629821590793,-0.0002086851885602257,0.39357489754897657,0.39392543490569354,-0.005748075337364416,0.7644498602931266,-0.015907409015344084,0.8075149772709792,-0.6135899652809624,0.7718323148017232
cfg_0445,1,0,vanilla_mlp,14,0.03306833641833302,0.020121551689858633,0.08712691371384464,0.02857735302592237,3.6721831936429767,2.0145025039061073,144.76525557887706,0.46932431821008735,0.009914224301350255,0.016363174895169783,0.008052692983457935,-0.2918745589100859,-0.29113239765569954,0.008665568733637455,1.3551059800102982,0.004484592821489108,1.0542650880694704,0.982976942776403,1.3655267952986674
cfg_0445,1,1,chaotic_esn,54,0.015612704967189176,0.015277172893219355,0.028385972383852185,0.027046176249325777,1.3965505892504453,1.3591209003304807,127.24314967849243,0.6166135194598504,0.0004274086893176768,0.009118150368817182,-0.00019794089475773182,0.22017194316445413,0.22102383417836105,-0.0016171641824661489,0.9061418186975321,-0.003906435160151132,0.8790292995395893,-0.161064146950753,0.896595645118532
cfg_0445,1,1,chaotic_logistic_net,54,0.05925716254765764,0.05717989793325384,0.06545622947507816,0.06288255291876152,5.611575336443431,5.239408177903169,166.04159729157635,0.45648156778241045,0.0021928438106190887,0.05764300989371827,0.05622937255203354,-3.9938841340887676,-3.9871917370017194,0.04202729339800231,3.4392114085696956,0.033163821931074845,2.0269851167301196,4.053960600242233,3.6026722179897117
cfg_0445,1,1,chaotic_lstm_forecast,54,0.017362087669650868,0.016909049087019734,0.03227620303484331,0.030435529534705123,1.5689864708421406,1.5489621415307147,173.3359500610653,0.4823922126694991,0.0005536645601557624,0.010080243843547611,0.0001040394698943899,-0.0009656499739660935,0.00011934616058015577,0.00013221851999554307,1.0076737971047325,-1.6204509160004654e-05,0.999498194455216,0.011371734640942321,1.007300736425155
cfg_0445,1,1,chaotic_mlp,54,0.029895683257506443,0.02875159971928106,0.040373501927860884,0.03843731576610471,2.7852062503217434,2.5757243072200238,150.10268907176237,0.4577102644611281,0.0008473061359782214,0.025686655029819313,0.020078012039008677,-0.7179061084588289,-0.7158845898411835,0.012665814107851118,1.7351079684841653,0.008081094383857568,1.250247503932491,1.2275915141205451,1.7881226888713617
cfg_0445,1,1,esn,54,0.01202815527279828,0.011694666061403881,0.024787507458050955,0.023122544658001364,1.086384838949378,1.0748174183008659,111.87140599500468,0.6737816928006289,0.00032783504384182547,0.005803074747675298,-0.00019066322445166858,0.4103571122285795,0.41099276697297316,-0.0052017138768570455,0.6980990492919035,-0.007504900085952362,0.7675955230118475,-0.4712298972518203,0.6974669754338076
cfg_0445,1,1,lstm_forecast,54,0.017076542864095802,0.01702059472256319,0.03185331655287068,0.03006531838042268,1.5425888010220032,1.5426982389290553,163.1635974140048,0.5298610193093305,0.0005395948669516289,0.009809609176955591,-0.0017295295070071288,0.025733987073073852,0.02679027450313905,-0.0001533262855595227,0.99110113465008,-0.0004390909911326374,0.9864026554683385,-0.015025935179195038,0.9903532402268862
cfg_0445,1,1,naive_mean,54,0.01727481990917464,0.016927890599600093,0.03229921468625933,0.030295275584500455,1.5615321716442963,1.549094020558264,183.9708723558435,0.47111026900624703,0.0005548450344106423,0.009941803844323185,-0.00019509296431449342,-0.0013241570731421144,-0.00024260939581228686,4.495075951931396e-05,1.0026088857163615,6.80714225601009e-06,1.000210796988324,0.003917435443097972,1.0025150220732066
cfg_0445,1,1,naive_zero,54,0.017229869149655325,0.0169247717095007,0.03229240754400332,0.030275889187377395,1.5576147362011983,1.5468564301702268,200.0,0.040509311990125946,0.0005546609886548667,0.009897613595674747,-0.00043428799302525566,-0.0008174223120023702,0.0002630288560633524,0.0,1.0,0.0,1.0,0.0,1.0
cfg_0445,1,1,ridge_lag,54,0.015692380092303053,0.015543544969892594,0.029335205495317953,0.028121120950238367,1.4344788711726566,1.426035319176544,146.09681714287666,0.6199263755154681,0.00045666517047495217,0.00897032572684083,-0.00025200844263141255,0.16714988441428358,0.1680558362871949,-0.0015374890573522718,0.9107660630502799,-0.002957202048685364,0.9084242311553969,-0.12313586502854168,0.9209458782286224
cfg_0445,1,1,transient_chaotic_esn,54,0.012397509109129476,0.012207322701202828,0.025144593108895736,0.023404570294268137,1.1182310352070706,1.1031658858658155,114.0245328597419,0.6647633236141169,0.00033766262975821435,0.006145927464478052,-0.0002015481295082203,0.39362173555077173,0.3942761272405421,-0.004832360040525849,0.7195358828002174,-0.007147814435107581,0.7786534055917759,-0.4393837009941277,0.7179124652699921
cfg_0445,1,1,vanilla_mlp,54,0.022604885792579896,0.022204000460099144,0.03491285912806986,0.03305827503993412,2.0624995913084447,2.0177125843725694,145.6512167428829,0.4584028899493608,0.0006363995110988475,0.01714132156800186,0.013265593463839483,-0.20026757100408457,-0.19897054298416694,0.005375016642924571,1.3119592259371335,0.002620451584066541,1.0811476066160683,0.5048848551072465,1.3241397525158174
cfg_0445,1,2,chaotic_esn,7,0.013693787800053394,0.013216348677433301,0.022089908770698514,0.01996185645171147,1.317038574281847,1.2628538769531654,124.82650692624205,0.6385743321718931,0.0002537675498586572,0.009013832428545778,0.0003615459993436174,0.23887874794637617,0.23980457549171647,-0.002167955329444478,0.8633217476953866,-0.003254614824346684,0.8715850857428248,-0.21314961619234962,0.8607036588576104
cfg_0445,1,2,chaotic_logistic_net,7,0.05589136753617615,0.05549532176239521,0.06041965190061742,0.05941745895509943,5.48899638256003,5.702359153997674,163.59618480071498,0.47198025551684086,0.0018272114319368034,0.05556372442593042,0.05464332985657606,-5.2385594314143304,-5.2292692329814585,0.040029624406678274,3.5236585966542178,0.03507512830557222,2.3839332262070743,3.958808192085834,3.5871381159065288
cfg_0445,1,2,chaotic_lstm_forecast,7,0.015958928753606966,0.01541053233160976,0.025306018876709635,0.023327593108796726,1.5375450870559952,1.5098122645153407,174.0589524223708,0.47981997677119625,0.0003332512648282359,0.010919563043444975,0.0010313810850613898,0.0019622420913522065,0.003177553468970719,9.71856241090939e-05,1.0061270456415574,-3.8504718335562876e-05,0.9984807479931053,0.007356896581798722,1.0048078377728944
cfg_0445,1,2,chaotic_mlp,7,0.027817653200206977,0.027856756348543264,0.034967359501955717,0.033940904388668154,2.724747997915215,2.8578008062089544,145.83152735147343,0.47198025551684086,0.0006168024236357451,0.025196812892782416,0.023646220369388397,-1.0283869110161736,-1.0253895027848372,0.011955910070709105,1.7537576401974926,0.009622835906910519,1.3796810727502395,1.1945598074410186,1.7806620224083884
cfg_0445,1,2,esn,7,0.010862389738204052,0.010445028837939194,0.01926427971811037,0.01765143789865334,1.0479921576226257,1.0041848463396856,111.67444773690146,0.686048199767712,0.0001929994151292854,0.006090670333611119,0.00023797591113047494,0.4210807338332126,0.42179126334090417,-0.00499935339129382,0.6848168987179858,-0.006080243876934829,0.7600963437275458,-0.48219603285157087,0.6848779543239443
cfg_0445,1,2,lstm_forecast,7,0.01579692213039599,0.015206824415455449,0.025025359849192793,0.022891766975235765,1.5209624808467677,1.4995290121702383,162.58689575698784,0.5068234610917538,0.00032602696098619745,0.010773935896598872,-0.001152608887345384,0.024466869407682643,0.02564413041260229,-6.482099910188124e-05,0.9959133748054881,-0.0003191637458524049,0.9874069936783187,-0.009225709627428857,0.9939708660118662
cfg_0445,1,2,naive_mean,7,0.01592241775871524,0.015463680392854782,0.025348686902706318,0.023352936476709926,1.5351839190642742,1.5038070789038644,184.0613116037974,0.4802555168408827,0.0003344255739501263,0.010778701532556449,0.0003961738646339706,-0.0013337265122247263,-0.00011609196714731532,6.0674629217369325e-05,1.0038252182450573,4.163307661120275e-06,1.0001642685310501,0.004995728590077686,1.0032647805160029
cfg_0445,1,2,naive_zero,7,0.015861743129497872,0.015454433895801064,0.025344523595045198,0.023354032342678518,1.5301881904741965,1.493019370084968,200.0,0.0233739837398374,0.0003344003978871242,0.0106822980516293,-0.00013308485522676086,-0.0007473654922955296,0.00046593781137979233,0.0,1.0,0.0,1.0,0.0,1.0
cfg_0445,1,2,ridge_lag,7,0.014510518246247345,0.014348177315150564,0.023222181917082408,0.022086691671924837,1.4083915384215488,1.3530451574219278,151.49473319502536,0.642349012775842,0.0002781673315917957,0.009780795011663717,0.00035094304210869955,0.15141931063813865,0.15245483800598397,-0.0013512248832505264,0.9148123335361754,-0.00212234167796279,0.9162603443697122,-0.12179665205264767,0.9204041353796466
cfg_0445,1,2,transient_chaotic_esn,7,0.01119077207470806,0.010714952962383976,0.019565726960502666,0.01790425733340012,1.0786832558627935,1.041043985213356,113.35753689408014,0.6787166085946573,0.00019910238116788764,0.0064966901925343256,0.00026999272060698954,0.4028729441625393,0.4036065613777196,-0.004670971054789811,0.7055196886839462,-0.005778796634542532,0.7719903231610842,-0.45150493461140306,0.7049350286310312
cfg_0445,1,2,vanilla_mlp,7,0.020898513022250733,0.019600585172938348,0.028946319446426123,0.02687736369774187,2.018004419846149,2.0402352933684393,140.6346937917983,0.4718350754936121,0.00042900300782257306,0.017191302259749026,0.014122780056082479,-0.33487929497353347,-0.3331056463448645,0.005036769892752861,1.317542016134787,0.0036017958513809255,1.1421133775852497,0.48781622937195235,1.3187949249698372
cfg_0445,1,4,chaotic_esn,25,0.02148850632194514,0.020486971315280204,0.04136737893746092,0.040203319053005636,1.1906196214091223,1.0599159395341786,131.88795674390784,0.577177704696576,0.0009271780259121733,0.012090231492847579,-0.00024263978473372655,0.016385837990147648,0.017647678832594656,0.0011227128743641866,1.0551273819629916,-0.0021038077849426864,0.9516045467454779,-0.040148914336032515,0.9673789886806581
cfg_0445,1,4,chaotic_logistic_net,25,0.06477902245841911,0.059488954171040574,0.07532364649438619,0.06753857255440092,4.066898534399258,3.5716109041287982,166.14812209005734,0.432099772929195,0.002987785204665271,0.06141151985500734,0.059463397287982195,-3.0013000335666438,-2.992414280994422,0.04441322901083816,3.180775776065506,0.03185245977198259,1.7327257931876723,2.8361299986541035,3.3043569251930878
cfg_0445,1,4,chaotic_lstm_forecast,25,0.020618093305265456,0.02176439104049478,0.043446977360931414,0.04079553933928613,1.243497238973749,1.1457593267861017,171.36113674477653,0.4573044121953882,0.0010273971959543966,0.010848325678821564,-0.00016828100939595133,-3.0461984658494147e-05,0.0010390560438424989,0.0002522998576845008,1.0123884128715088,-2.4209361472189717e-05,0.9994430940745468,0.012728703228594318,1.010342077213477
cfg_0445,1,4,chaotic_mlp,25,0.03346838051046934,0.032734443288757825,0.05088182575585884,0.04583123533296246,2.115496051466116,1.9216212683616614,151.7130617905317,0.44027124644790655,0.0013856628508271236,0.026795334177593916,0.013319339754851094,-0.5346780203547796,-0.5319284874151871,0.013102587062888384,1.6433624644486762,0.007410639033455235,1.170472434552518,0.8847275157209613,1.7188415124581595
cfg_0445,1,4,esn,25,0.01444378611066708,0.014628023272397116,0.03343131158901885,0.03141886004096532,0.8639438109776956,0.7891802876601726,115.21179091446206,0.650873453000421,0.0006077170852103478,0.006441724112710635,-0.00034957022161976567,0.40793683297521555,0.40858899692238865,-0.005922007336913875,0.709217941733702,-0.010039875133384751,0.769045294357917,-0.3668247247674592,0.7019547428181779
cfg_0445,1,4,lstm_forecast,25,0.020410302018274568,0.021347787329055862,0.0428772913545094,0.04018140972263255,1.2291771073347852,1.0901627745219284,166.20060761772012,0.49347380526731444,0.0010022941576624178,0.010874235794843735,-0.0004814920871391451,0.02471364584836875,0.02576212383489815,4.4508570693612554e-05,1.0021854572378028,-0.0005938953678942052,0.9863381836873542,-0.001591428410369522,0.998706963686388
cfg_0445,1,4,naive_mean,25,0.020452022270468738,0.021383353202812698,0.04347698494752819,0.040823842897799986,1.2343152383963645,1.107624404298648,184.14871430054205,0.4580310643827442,0.0010287252406486853,0.0106695319862506,-0.000561570381208411,-0.0011062812390030708,-3.821461216616307e-05,8.622882288778291e-05,1.0042340026235523,5.798225124586942e-06,1.0001333808796529,0.00354670265120971,1.0028816975314228
cfg_0445,1,4,naive_zero,25,0.020365793447580955,0.021331046488651348,0.043471186722403604,0.04080235407815441,1.2307685357451548,1.100112650552998,200.0,0.07297450907818308,0.0010284582630826391,0.010626781646789558,-0.0008941983923949284,-0.0007900837095432856,0.00027519625869292685,0.0,1.0,0.0,1.0,0.0,1.0
cfg_0445,1,4,ridge_lag,25,0.017881044254864857,0.01793714743319827,0.03797076526479898,0.03418772219438507,1.107280702978982,1.0054089652377993,136.45748296197164,0.6010324451757569,0.0007958309479473123,0.009107149581718916,-0.0005091481638884972,0.21832087967955785,0.219323507150133,-0.002484749192716098,0.8779939903097055,-0.005500421457604626,0.8734697193170967,-0.12348783276617281,0.899666079218211
cfg_0445,1,4,transient_chaotic_esn,25,0.01488587961174449,0.015148785430576423,0.03396036150415905,0.03184818980788794,0.890290114588759,0.80929799955312,117.74658778866556,0.6402028031103052,0.0006296492769492432,0.006851473968713815,-0.0003026863202452476,0.39092257443340445,0.3915854837489548,-0.0054799138358364655,0.7309255909944737,-0.009510825218244555,0.7812154225515313,-0.3404784211563958,0.723361126590503
cfg_0445,1,4,vanilla_mlp,25,0.02609443951056336,0.026647647241520793,0.045733985060082485,0.04306227319327434,1.5890496708008093,1.516661065491797,148.55694924848004,0.4381907529505194,0.001117312103264609,0.018148912322105568,0.010449011060303676,-0.15608515504819093,-0.15464221175262094,0.0057286460629824044,1.281287644290768,0.0022627983376788813,1.0520528310425146,0.3582811350556545,1.2911035866209704
cfg_0445,5,0,chaotic_esn,14,0.07735121593466894,0.05118620775878917,0.18989731341485908,0.08763797611079191,4.258901900097742,2.598496893013306,151.87430748114278,0.5082755636954112,0.024886657945381828,0.03413147864259123,-9.154217491030038e-05,-0.3270375292496337,-0.3243392860128306,0.010840617515000817,1.162990828117329,0.013210042602884275,1.0747651064062334,0.5726961067581029,1.1553619463657916
cfg_0445,5,0,chaotic_logistic_net,14,0.09582684173547466,0.0707811002991143,0.19788095539711553,0.09373992621378674,5.108200210259346,3.632906538144188,144.55883717371538,0.49324546510208506,0.02392648662839614,0.06550969441238773,0.043406044459545746,-0.718301834345516,-0.7149605034112538,0.02931624331580654,1.4407755156678506,0.021193684585140732,1.1199502629009104,1.421994416919707,1.3857609956256416
cfg_0445,5,0,chaotic_lstm_forecast,14,0.06668828592838781,0.044727132116668636,0.17671813067807582,0.0762142342547512,3.693700376256234,2.2542237964427088,173.08319404457038,0.5027448629096363,0.021951235845955454,0.029294630496486167,-0.0016452127940072443,-0.004352288231253142,-0.002276298780649214,0.0001776875087196872,1.0026715668320787,3.085986610101843e-05,1.0001746581174704,0.007494582916594883,1.0020331428402984
cfg_0445,5,0,chaotic_mlp,14,0.06927437613967792,0.048056928604175236,0.1782186552384582,0.07695839247995878,3.8453341446761016,2.317336384143032,158.14203935958906,0.4999054627169722,0.022229844120786834,0.03139636458401489,-0.004068991138905742,-0.04358115413492784,-0.041465832640652865,0.002763777720009797,1.0415539445694193,0.001531384426483401,1.0086672029028796,0.15912835133646253,1.0431686021502058
cfg_0445,5,0,esn,14,0.06912341616041925,0.04602764013335059,0.17969253086875633,0.07673080352706321,3.8430132197217013,2.3167321692031444,154.91181251720016,0.5260754754860589,0.02274746860790784,0.030288492072311164,-0.0012947618425363293,-0.016045210707958096,-0.01391861168618093,0.0026128177407511305,1.0392842314282724,0.0030052600567815335,1.0170089222781624,0.15680742638206224,1.0425389777926635
cfg_0445,5,0,lstm_forecast,14,0.06691366302157431,0.04457216961558691,0.1773074764612384,0.07588031457120983,3.7070738369093164,2.2704086929565275,172.72572014564318,0.5119714724719371,0.022085821490094172,0.029375754207504604,-0.0012009703050617423,-0.0017913575068982707,0.0002768727847892727,0.0004030646019061862,1.0060601559974387,0.0006202056492635999,1.0035101886310962,0.020868043569677308,1.0056611173492762
cfg_0445,5,0,naive_mean,14,0.06669550480634408,0.04446380272430053,0.17674332844302615,0.07588272399110897,3.6909646940407663,2.2695449256474807,177.25074062179254,0.5035609542358757,0.021962969600391794,0.029335404272007034,-0.0009559714488976129,-0.0024612104913205152,-0.0003817974668409639,0.00018490638667595372,1.0027801040897157,5.605763105134831e-05,1.00031727034321,0.004758900701127278,1.001291002447483
cfg_0445,5,0,naive_zero,14,0.06651059841966812,0.044390822150418174,0.1766872708119748,0.07583936797304824,3.686205793339639,2.247560689793728,200.0,0.002615351065707621,0.021958600394840645,0.029192552026545436,-0.0024096541715579937,-0.0009139901725014095,0.0011547620319061044,0.0,1.0,0.0,1.0,0.0,1.0
cfg_0445,5,0,ridge_lag,14,0.06994360523609484,0.04606607406156415,0.17632376607768752,0.07723815783011356,3.89451386589398,2.3419143064160814,160.37043308680498,0.5057375345169882,0.02264734364740272,0.030702444680782603,-0.0014888659685748857,-0.025718141267340473,-0.02355441785587085,0.0034330068164267202,1.0516159363770141,-0.00036350473428728436,0.9979426659735204,0.20830807255434092,1.0565101582040588
cfg_0445,5,0,transient_chaotic_esn,14,0.06953102503079385,0.046094525768679194,0.17958523471901003,0.07665361276544946,3.8663353497198285,2.3193770805990646,155.399250011612,0.5258638830038421,0.02283609056885921,0.030590877757994187,-0.0011929507961278472,-0.022902525347269238,-0.020771030528014395,0.003020426611125726,1.0454127114007825,0.002897963907035228,1.0164016564052265,0.18012955638018946,1.0488658437642449
