clustering_config,horizon,cluster_label,model_name,n_series,mae_mean,mae_median,rmse_mean,rmse_median,mase_mean,mase_median,smape_mean,directional_accuracy_mean,huber_mean,medae_mean,bias_mean,r2_mean,r2_oos_mean,mae_vs_naive_zero_diff,mae_vs_naive_zero_ratio,rmse_vs_naive_zero_diff,rmse_vs_naive_zero_ratio,mase_vs_naive_zero_diff,mase_vs_naive_zero_ratio
cfg_0443,20,1,esn,23,0.1375924355114983,0.1216286767949887,0.33624809994435856,0.17806152478755483,5.711183789327553,5.969347690508699,161.90756630976807,0.4965603643369088,0.03462609773091001,0.07635466470443131,-0.023382752714590428,-19.709053991775587,-18.161966924162385,0.020044317179145676,1.1705201024356076,0.1475699409210776,1.7821251897145605,0.3369410210988182,1.0626955341672941
cfg_0443,20,1,lstm_forecast,23,0.11902611773535032,0.11678649750236117,0.18916822216299406,0.1779836392311155,5.43238886714429,5.575748641658703,169.74211980287365,0.48333275577338997,0.018437423565951995,0.07400675295202834,-0.007001117261768492,-0.021534628333883678,-0.0025851629946609484,0.0014779994029976984,1.0125735692239568,0.000490063139713115,1.0025973495938798,0.058146098915555555,1.0108194031090858
cfg_0443,20,1,naive_mean,23,0.11894363572596289,0.11665231755436149,0.189124398780184,0.17606491197502727,5.421903926830561,5.552695254229095,171.50634835520046,0.47634006493426695,0.01843196490774768,0.07398746620161709,-0.007973986441250587,-0.020464854005993613,-0.001491521894644405,0.0013955173936102683,1.0118718820293202,0.0004462397569030552,1.0023650843277945,0.047661158601826514,1.0088684416870015
cfg_0443,20,1,naive_zero,23,0.11754811833235262,0.11783186707265089,0.18867815902328094,0.1754397648100717,5.374242768228735,5.528594338046658,200.0,0.004743287853323791,0.018364034658372667,0.0718312779502784,-0.014313416600531747,-0.01451592315810446,0.004058003156523184,0.0,1.0,0.0,1.0,0.0,1.0
cfg_0443,20,1,ridge_lag,23,0.12246017172577249,0.1216516473434743,0.1974279410270355,0.17870520725809097,5.523297871460487,5.569858944843336,163.51290286184874,0.49097891747629296,0.019890843650990336,0.07625123778567634,-0.008916821558976796,-0.14967745554541778,-0.12226055679107517,0.004912053393419866,1.0417875969697077,0.008749782003754564,1.0463741116038499,0.14905510323175264,1.027735089325129
cfg_0443,20,1,transient_chaotic_esn,23,0.15398801050602184,0.12212697197984002,0.47914409157344134,0.186620138456043,5.979884352034617,6.187162022890328,160.65024867895733,0.4977729984862434,0.04987136280017064,0.07733335860865778,-0.036478630111819635,-72.05420638776438,-66.44256739724987,0.03643989217366922,1.3099997914950878,0.2904659325501604,2.539478305564344,0.6056415838058822,1.1126933802444305
cfg_0443,20,1,vanilla_mlp,23,0.12259370620544308,0.12011277074210211,0.1972592047800011,0.17803864276189363,5.544720749624472,5.586593006540811,160.78747699974647,0.49268489194993015,0.019919330904740556,0.07628779165708591,-0.007222941564635413,-0.14055950616077556,-0.11432083848613912,0.005045587873090451,1.042923595414983,0.008581045756720168,1.0454798043458828,0.1704779813957371,1.0317213026556156
cfg_0443,20,2,chaotic_esn,2,0.11248025617029496,0.11248025617029496,0.16206200934351012,0.16206200934351012,6.676110926220552,6.676110926220552,168.28786814520305,0.5200202736948809,0.013174714227847693,0.08001446477202379,-0.003783556352537014,-0.13604315501862208,-0.13576459310516342,0.004437099486187188,1.0410678438354055,0.008977853888079146,1.058646525901846,0.2493178594083041,1.038793509735948
cfg_0443,20,2,chaotic_logistic_net,2,0.1130381387074422,0.1130381387074422,0.16162153673591576,0.16162153673591576,6.709653109219858,6.709653109219858,132.9230140757851,0.5362392295995946,0.01315107009740947,0.08798565332650288,0.05115507125697923,-0.12160974983818851,-0.12132566122949251,0.004994982023334427,1.0462313595477273,0.008537381280484785,1.0557692026002676,0.2828600424076102,1.0440126264323477
cfg_0443,20,2,chaotic_lstm_forecast,2,0.10810006470201536,0.10810006470201536,0.1530488933475504,0.1530488933475504,6.426522336119138,6.426522336119138,169.55374626540078,0.5359858084135833,0.011837279906051573,0.07935816505167725,-0.007609012998581017,-0.0010727725402109312,-0.0008129683448778735,5.690801790758648e-05,1.0005267156167417,-3.526210788057371e-05,0.9997696554044038,-0.00027073069311001063,0.9999578746833303
cfg_0443,20,2,chaotic_mlp,2,0.11103812283082064,0.11103812283082064,0.15450085044816686,0.15450085044816686,6.6030425812607305,6.6030425812607305,164.55138793051486,0.4564115560060821,0.01204738662140129,0.08250997208109911,-0.016447139410324184,-0.02161431079456544,-0.02135123925874205,0.0029949661467128658,1.0277200911064588,0.0014166949927358896,1.0092543541721948,0.17624951444848236,1.0274241775977866
cfg_0443,20,2,esn,2,0.1089997543296394,0.1089997543296394,0.1534243427157462,0.1534243427157462,6.471756073850657,6.471756073850657,167.91148355800243,0.5212873796249367,0.011847460189051086,0.07991308799815222,-0.002041950477253849,-0.011217594568844247,-0.010962066491021383,0.0009565976455316316,1.0088538476187667,0.0003401872603152334,1.0022222238435008,0.04496300703840905,1.006996180921181
cfg_0443,20,2,lstm_forecast,2,0.10744071539404793,0.10744071539404793,0.15278368944928453,0.15278368944928453,6.388442802681377,6.388442802681377,177.97932151258658,0.5405473897617841,0.011798388547638938,0.07858005663784118,-1.533292270246132e-06,0.002577087058949268,0.002836213066154891,-0.0006024412900598464,0.9944240680432798,-0.0003004660061464437,0.9980372494772398,-0.03835026413087128,0.9940327526135997
cfg_0443,20,2,naive_mean,2,0.10786505941770061,0.10786505941770061,0.15300385094508093,0.15300385094508093,6.415312386469012,6.415312386469012,184.734680557135,0.5344652812975165,0.01183284610337888,0.07871598571847205,-0.0018078121477153699,-0.00026342168791249065,-3.504481689731165e-06,-0.00017809726640716228,0.9983516099318731,-8.030451035004327e-05,0.9994754224556347,-0.011480680343236571,0.9982136222181289
cfg_0443,20,2,naive_zero,2,0.10804315668410777,0.10804315668410777,0.15308415545543097,0.15308415545543097,6.426793066812248,6.426793066812248,200.0,0.0,0.011845447241352083,0.07929534089365031,-0.0014420536023187032,-0.0012984469703991586,-0.0010382383426279507,0.0,1.0,0.0,1.0,0.0,1.0
cfg_0443,20,2,ridge_lag,2,0.10928567571837404,0.10928567571837404,0.1537524625559321,0.1537524625559321,6.4892712342169,6.4892712342169,170.20929344435658,0.5195134313228585,0.011900434647259355,0.0803856274391533,-0.001980918499843434,-0.015246360338564413,-0.014989450881986666,0.0012425190342662679,1.0115002104011002,0.0006683071005011421,1.0043656190185908,0.06247816740465151,1.009721515342899
cfg_0443,20,2,transient_chaotic_esn,2,0.1111555269470259,0.1111555269470259,0.1594643949909852,0.1594643949909852,6.596427806158078,6.596427806158078,168.13959067570812,0.5210339584389254,0.012753825277169478,0.08008371522675972,-0.002199750083435359,-0.1003527715100076,-0.1000833958423391,0.003112370262918135,1.0288067320359582,0.006380239535554222,1.041677987617809,0.16963473934583018,1.0263949278562925
cfg_0443,20,2,vanilla_mlp,2,0.10879623496693494,0.10879623496693494,0.15332441580870831,0.15332441580870831,6.463593317988595,6.463593317988595,170.54660766061298,0.5096300050684237,0.011864984328991308,0.08011483990312174,-0.0018725956707339895,-0.006078382174141084,-0.005819260177165497,0.0007530782828271687,1.0069701617940412,0.00024026035327734396,1.001569465844212,0.03680025117634678,1.0057260675415833
cfg_0445,1,0,chaotic_esn,5,0.0168876200849348,0.014319423406748685,0.027557519733115425,0.02448716502343498,1.246623097489402,1.267165888083591,133.21040524439644,0.5910234093367991,0.0004577124096464895,0.010373785885177966,0.0004118978141716415,0.07292986711728044,0.07354321289870414,0.000854414276381131,1.0532902955643033,-0.0003833852132043014,0.9862787116615992,-0.07189046313304415,0.9454761291198962
cfg_0445,1,0,chaotic_logistic_net,5,0.06319271911008896,0.05681483374263482,0.067596278443844,0.061227881854658675,5.575001890408073,4.847403577643831,168.4702007587107,0.4550967888199037,0.002400500780384721,0.06200630112032761,0.061360706688810274,-5.844904025209677,-5.84165868911723,0.04715951330153529,3.9413651807784955,0.03965537349752427,2.419258738172957,4.256488329785627,4.228247669880783
cfg_0445,1,0,chaotic_lstm_forecast,5,0.016314280396191087,0.0163853504114961,0.02804227533818766,0.027687808143958565,1.3407555162480076,1.402765696978215,157.2634013811391,0.48122348520558644,0.00043016455555225624,0.009676029394484443,-0.00028168934391790176,-0.008531665077572548,-0.007971260711933681,0.0002810745876374171,1.017530778996641,0.00010137039186793387,1.0036280282282442,0.022241955625561527,1.0168689623602063
cfg_0445,1,0,chaotic_mlp,5,0.026899208444641498,0.02494446314220604,0.03593097927157758,0.03691504536809436,2.5742290144163356,2.1675944817117916,148.58526963699768,0.46459430400488433,0.0006595914271165923,0.022644534143502558,0.016402179390420574,-0.9264455885247405,-0.9255682501810213,0.010866002636087828,1.6777186525161953,0.007990074325257855,1.2859633337076393,1.2557154537938895,1.9523720432583866
cfg_0445,1,0,esn,5,0.011343400794025406,0.010996945650966011,0.02136789404375995,0.021668165877804246,0.9370144071890716,0.973150524723352,114.77945549545788,0.6689162435522754,0.0002494011229745634,0.005769179540549163,0.0003442793922368862,0.41312008795830957,0.4134516080111883,-0.004689805014528264,0.7074942422290702,-0.006573010902559778,0.764753113215628,-0.3814991534333745,0.7106596664403848
cfg_0445,1,0,lstm_forecast,5,0.016160133699964274,0.016178542726838645,0.027645765265637577,0.027174328729903677,1.314357662671528,1.3420858134727234,158.8019638548813,0.5083752519606919,0.00041870785136371676,0.009806805231468374,-0.0006676406020957671,0.02205749595630313,0.022599513129891124,0.00012692789141060395,1.007916563469976,-0.00029513968068214935,0.9894370035169163,-0.004155897950917975,0.9968480430728706
cfg_0445,1,0,naive_mean,5,0.016113238954389607,0.016378509322634197,0.027943837883329346,0.027514179770042075,1.3206019140376928,1.3613951677279925,183.4775492495159,0.4819260571125866,0.00042745835594301397,0.009458870468022702,0.00038958793615523097,-0.00032907160635642363,0.00022614858758100985,8.003314583593726e-05,1.0049917120001814,2.9329370096198293e-06,1.0001049692919843,0.002088353415246713,1.0015838695009407
cfg_0445,1,0,naive_zero,5,0.01603320580855367,0.016378459262455833,0.027940904946319726,0.027511072144944092,1.318513560622446,1.3585073928273883,200.0,0.04544237339115522,0.00042735188027878695,0.009418721421252663,-5.450562881742544e-05,-0.00013847279137730873,0.0004165395881369882,0.0,1.0,0.0,1.0,0.0,1.0
cfg_0445,1,0,ridge_lag,5,0.014063798200549421,0.01416692166754175,0.02451280986900896,0.025679160994593737,1.2160075521018698,1.2790451084881513,146.36166156560873,0.6098463320359322,0.0003185820831975909,0.008227710207537315,0.0004718190621209037,0.19494022082918114,0.19536913329709002,-0.001969407608004249,0.8771669476759554,-0.003428095077310768,0.8773090891688422,-0.10250600852057623,0.9222563865993271
cfg_0445,1,0,transient_chaotic_esn,5,0.011708633983843761,0.011409028053625656,0.021711243137406723,0.022074757790486774,0.9649575061724726,1.0096168508383914,116.73673659125495,0.6572163450099437,0.00025738070351770875,0.006068973727588478,0.00037169077617261396,0.39424437289635206,0.394586309556386,-0.004324571824709909,0.7302740402419856,-0.0062296618089130035,0.7770415159823393,-0.3535560544499735,0.7318525459206758
cfg_0445,1,0,vanilla_mlp,5,0.021939774089779436,0.020890399577843593,0.031247276771810883,0.030996126046873237,1.8592196469683393,1.7861655157262324,145.19857653623052,0.45617472043025237,0.0005201909564068267,0.01708600684314192,0.014343327688459468,-0.3099883261312875,-0.3093018996102429,0.005906568281225766,1.3683959622145327,0.003306371825491157,1.1183344573786491,0.5407060863458932,1.4100876187353248
cfg_0445,1,1,chaotic_esn,18,0.01553584350867896,0.015062317051911476,0.02917985471340871,0.026829254734064997,1.4928355401440188,1.531667463375229,125.70236258897967,0.6314471496017746,0.00045858889041635486,0.008848079848387543,-0.00030550098676463864,0.22201260522103128,0.223256555385167,-0.001874713348971442,0.892323182750604,-0.004173301602983116,0.8748753622177553,-0.18712961350724844,0.8886110148769827
cfg_0445,1,1,chaotic_logistic_net,18,0.059175878083225296,0.05735684826619658,0.06599004784206844,0.06333733597132905,5.9304983887648035,5.475255898071489,165.71304874518876,0.4674022150149624,0.002200990954553859,0.05752954655738042,0.056002324750353466,-3.8165615534602892,-3.8075327748783416,0.04176532122557489,3.3988503967478056,0.032636891525676615,1.9785248273380593,4.2505332351135365,3.5301317862905366
cfg_0445,1,1,chaotic_lstm_forecast,18,0.017475918626778757,0.016789045553401584,0.03329545758079475,0.03001487118923286,1.6837113613917358,1.7169689199005767,177.58265515777717,0.4919323278475372,0.0005981769245300118,0.010132139513910161,-0.00015083698704473065,0.001791391638359199,0.0033966771165672457,6.536176912835465e-05,1.0037541458129544,-5.769873559707123e-05,0.9982700667052397,0.0037462077404686323,1.002229931812768
cfg_0445,1,1,chaotic_mlp,18,0.029316974019196813,0.028768222163541576,0.04054373856046066,0.037384055911496565,2.8283140300196137,2.9439717834214543,148.98078865580356,0.47180473073823276,0.0008556785660554809,0.02512504577329437,0.020465478144385117,-0.5624392320484087,-0.5600954562918335,0.01190641716154641,1.6838619384143703,0.0071905822440688355,1.2155892586554076,1.1483488763683465,1.6835551760538032
cfg_0445,1,1,esn,18,0.01216966691215156,0.011810130046698963,0.025641114666748024,0.02318862666301092,1.1751363718748817,1.2017476209738116,110.8784941558359,0.6841978240649432,0.00035730168618192576,0.005808872683001454,-0.00031117668547632276,0.4077804158214883,0.408739475125357,-0.005240889945498843,0.6989820608066344,-0.0077120416496438,0.7687762568409868,-0.5048287817763855,0.6995004445900671
cfg_0445,1,1,lstm_forecast,18,0.01723186366226069,0.01678500760277954,0.03288205122611429,0.029919540307426745,1.6648853801559753,1.719684229760401,161.2266978470982,0.537479470875122,0.0005834749937023353,0.009924676683295839,-0.002616517395279324,0.02536939568354534,0.02693783878164428,-0.00017869319538971196,0.9897365031543381,-0.0004711050902775349,0.9858752471337772,-0.015079773495291882,0.9910237581639612
cfg_0445,1,1,naive_mean,18,0.01744811623667357,0.016778952328295835,0.033357382246569124,0.030084862559521523,1.6826280703542564,1.7227519653160162,185.06958122433824,0.4775083577430563,0.0006003919068216424,0.01005312992024537,-0.00040210773426362377,-0.001707236293785022,-9.636108931902292e-05,3.755937902316653e-05,1.0021572761474693,4.22593017729983e-06,1.00012670255664,0.0026629167029892375,1.0015851023440585
cfg_0445,1,1,naive_zero,18,0.017410556857650403,0.016784440798093762,0.033353156316391824,0.030078576713101254,1.6799651536512672,1.719153151629255,200.0,0.025619160841204098,0.000600299089939564,0.009996020526992869,-0.000633069637306676,-0.0013942088161808099,0.0002161267021712734,0.0,1.0,0.0,1.0,0.0,1.0
cfg_0445,1,1,ridge_lag,18,0.015883296019172207,0.015617381363755702,0.03044445967614354,0.028617428705481462,1.5483116520631424,1.5722220243431337,146.5492769460729,0.633781306534988,0.0005019407195359358,0.00905086625937058,-0.0004430394927470069,0.15921281342124025,0.16060873566354136,-0.0015272608384781956,0.9122796099535955,-0.0029086966402482838,0.9127909630903877,-0.13165350158812483,0.9216331950088449
cfg_0445,1,1,transient_chaotic_esn,18,0.012524221258341038,0.0121333350766176,0.026023039825948082,0.023481961199945396,1.2087212827758764,1.2423464948738028,112.63184696127713,0.6751334469207226,0.00036849974522830425,0.006111215226611455,-0.00028886363330029197,0.39026959363542785,0.391255679757612,-0.004886335599309365,0.7193463920045583,-0.007330116490443742,0.7802272018603149,-0.47124387087539077,0.7194918776433067
cfg_0445,1,1,vanilla_mlp,18,0.02261836272852029,0.0219292865229594,0.0357884395002918,0.03240614707397124,2.1930037538849922,2.2195311577901293,145.40761738460318,0.4693552059060572,0.0006760083201613983,0.017019937016212044,0.012945404401467185,-0.1881648531380623,-0.18627726768609343,0.005207805870869886,1.299117708494287,0.002435283183899975,1.0730150742196212,0.513038600233725,1.3053864534741555
cfg_0445,1,2,chaotic_esn,2,0.012649597716509914,0.012649597716509914,0.019617742649126232,0.019617742649126232,1.5242825838878464,1.5242825838878464,122.31900042432528,0.6565040650406504,0.00019248712047823804,0.008430935269792661,9.229925510314689e-05,0.25960144873084684,0.25963889098026893,-0.0024018271836898104,0.8404252620854562,-0.00318761175732743,0.8602252918101825,-0.2887949921507462,0.8407155899077762
cfg_0445,1,2,chaotic_logistic_net,2,0.05502951068119488,0.05502951068119488,0.059307784223212534,0.059307784223212534,6.622554845893669,6.622554845893669,162.19831274760276,0.4994918699186992,0.0017587126490069764,0.0545298283420832,0.05474559658375751,-5.777515227432353,-5.777160146392887,0.039978085780995154,3.6560997411258165,0.03650242981675887,2.600607873317202,4.809477269855076,3.65265939715792
cfg_0445,1,2,chaotic_lstm_forecast,2,0.015034289763162944,0.015034289763162944,0.022764548502499198,0.022764548502499198,1.8110252132484383,1.8110252132484383,175.4871088204099,0.5045731707317073,0.0002592708438756596,0.010559071167189904,0.0002620590125598081,0.003410271838630463,0.003459995745591915,-1.7135137036780948e-05,0.9988615604734836,-4.080590395446476e-05,0.9982106875768211,-0.002052362790154305,0.9988680226277805
cfg_0445,1,2,chaotic_mlp,2,0.026260404000267835,0.026260404000267835,0.03286302574955394,0.03286302574955394,3.1688243285067226,3.1688243285067226,141.64065052666888,0.4994918699186992,0.000540623973609237,0.023872670861361023,0.023649360871321974,-1.0761477989664352,-1.0760460769354092,0.011208979100068111,1.7447121567818722,0.010057671343100275,1.4410223653553074,1.35574675246813,1.7477599251049762
cfg_0445,1,2,esn,2,0.010295068337964532,0.010295068337964532,0.017421583324463544,0.017421583324463544,1.2406701419484643,1.2406701419484643,108.21533546895984,0.702489837398374,0.00015178219932825113,0.005959633324254421,4.046153775495076e-05,0.415927486419015,0.41595726185137244,-0.004756356562235192,0.6839929379595099,-0.0053837710819901186,0.7639251297727445,-0.5724074340901284,0.6842896069892465
cfg_0445,1,2,lstm_forecast,2,0.014887008207276158,0.014887008207276158,0.022407204143812035,0.022407204143812035,1.7930781921868872,1.7930781921868872,163.361797174032,0.5109247967479675,0.00025115879934003234,0.010444901319063726,-0.001791188343968539,0.03430216976233608,0.034350634626358956,-0.0001644166929235663,0.9890763370236538,-0.0003981502626416271,0.9825413692089365,-0.01999938385170541,0.9889693722342525
cfg_0445,1,2,naive_mean,2,0.015050206759401169,0.015050206759401169,0.022803779757367696,0.022803779757367696,1.812922782089168,1.812922782089168,193.41380462763826,0.5045731707317074,0.00026015697216246576,0.010451188632917004,5.596811592297611e-05,-5.865710434815874e-05,-8.698832903109022e-06,-1.2181407985558529e-06,0.999919068074509,-1.5746490859662454e-06,0.9999309526588405,-0.00015479394942463642,0.9999146236479507
cfg_0445,1,2,naive_zero,2,0.015051424900199725,0.015051424900199725,0.022805354406453662,0.022805354406453662,1.8130775760385927,1.8130775760385927,200.0,0.007113821138211383,0.0002601926185408277,0.010454494096659994,6.147443016181464e-05,-0.00019786851809344697,-0.00014790116093610362,0.0,1.0,0.0,1.0,0.0,1.0
cfg_0445,1,2,ridge_lag,2,0.014221050802527814,0.014221050802527814,0.021545882421915886,0.021545882421915886,1.7133653655262426,1.7133653655262426,159.6118287263749,0.6534552845528455,0.0002322587619919596,0.010113563839267696,4.974006329695453e-05,0.10727135679487787,0.10731586783894781,-0.0008303740976719105,0.944830864640537,-0.0012594719845377758,0.9447729703257162,-0.09971221051235002,0.9450038918190076
cfg_0445,1,2,transient_chaotic_esn,2,0.01053388131790985,0.01053388131790985,0.017668549125471472,0.017668549125471472,1.269574959196187,1.269574959196187,108.80219475972993,0.7029979674796748,0.00015611659327924185,0.006328496934264516,2.961016540581363e-05,0.39925682939395385,0.39928744638783276,-0.004517543582289875,0.6998594078471647,-0.00513680528098219,0.7747544199739106,-0.5435026168424058,0.7002320121183624
cfg_0445,1,2,vanilla_mlp,2,0.01931661700592488,0.01931661700592488,0.026531671955609164,0.026531671955609164,2.325565254408306,2.325565254408306,136.07072525420597,0.4997459349593496,0.0003520245597703183,0.015845012765761002,0.013762199973058099,-0.354645847405466,-0.3545767680053269,0.004265192105725155,1.2833746395444965,0.003726317549155502,1.1633966077765052,0.5124876783697134,1.2826617488091445
cfg_0445,1,4,chaotic_esn,5,0.018175045096500357,0.020472597711879467,0.03341363070616223,0.03458802081201064,1.2822780798612265,1.0599159395341786,134.3208524871049,0.5730323581290675,0.0005917840210608768,0.010280575743803477,0.0010643685238017155,-0.07201026229892557,-0.06900871460080855,0.0013268745846388916,1.0787548169520687,-0.0003984296731147294,0.9882163444449862,-0.04838188793567899,0.9636406827389705
cfg_0445,1,4,chaotic_logistic_net,5,0.07216744979672793,0.05818548556055756,0.07791849439375685,0.06471687655358577,5.23241746465763,4.390693602357065,170.74906345106427,0.4368322080976421,0.0034017228945828044,0.06974445851359201,0.06861776252028626,-6.164810317705581,-6.13855547006737,0.05531927928486646,4.283399776012507,0.04410643401447989,2.3044586316163165,3.901757496860724,3.9321972489490546
cfg_0445,1,4,chaotic_lstm_forecast,5,0.0171130104943091,0.015175661342064405,0.03387331734043143,0.029029428594431285,1.344555679000268,1.1457593267861017,172.49172978938827,0.45047315653954545,0.0006059971378218809,0.009136481941980001,-0.0001008923297901551,-0.004379494959477026,-0.0027073147459128364,0.000264839982447633,1.0157192130897048,6.12569611544711e-05,1.001811689689044,0.013895711203362415,1.0104427213109664
cfg_0445,1,4,chaotic_mlp,5,0.035618819469236083,0.03330006817509651,0.04670843476699529,0.04106306495752357,2.6320853425655235,2.5532547859183343,155.7575949592724,0.4572810859031284,0.0011656953986998201,0.03111446175909629,0.00441368610136216,-1.2966955016383286,-1.2894011545565434,0.018770648957374618,2.1141060653534867,0.012896374387718325,1.3814134436960361,1.301425374768618,1.978030004857898
cfg_0445,1,4,esn,5,0.012279893331329264,0.012684856612460613,0.02602020258559814,0.023509104077727307,0.9379631804098126,0.7891802876601726,118.7073323091306,0.6428874460190986,0.0003551568627952777,0.005778983512217994,0.0003348700201468442,0.40278238416815204,0.40384041050836317,-0.004568277180532201,0.7288561878385527,-0.007791857793678823,0.7695538897577988,-0.3926967873870929,0.7048856981567894
cfg_0445,1,4,lstm_forecast,5,0.01690813357965216,0.015252423552357614,0.033420230363981375,0.028759625754553753,1.329747357384033,1.0901627745219284,165.00778457498163,0.473893264805466,0.0005904274505384585,0.009123816499697356,-0.0004565606743357523,0.023018672349811097,0.024656090435384637,5.996306779069288e-05,1.0035590254590834,-0.000391830015295587,0.9884115309478231,-0.0009126104128724943,0.9993141670787741
cfg_0445,1,4,naive_mean,5,0.01698864904277771,0.015032489265206584,0.03382147310586933,0.028975116764239868,1.3364401809919015,1.107624404298648,181.8007396258417,0.44414928126837383,0.0006039389862617755,0.00900245351374153,7.31905898233458e-05,-0.001529389656706126,0.00013527094549652395,0.00014047853091624443,1.0083379100904366,9.412726592369913e-06,1.0002783837035303,0.005780213194995998,1.0043438694594278
cfg_0445,1,4,naive_zero,5,0.016848170511861466,0.01462742821651127,0.03381206037927696,0.028897308885336058,1.3306599677969055,1.100112650552998,200.0,0.06848833201548973,0.0006036900818605881,0.008923849508168203,-0.0006904527070878072,-0.0008331790772237113,0.0008250306169890864,0.0,1.0,0.0,1.0,0.0,1.0
cfg_0445,1,4,ridge_lag,5,0.015814946055252792,0.015588671312084254,0.03214626040093043,0.03048221838482713,1.2526995693224146,1.0054089652377993,144.95336577574648,0.5769531962775987,0.0005413636891952037,0.0082274455893025,0.0001272050296730447,0.056371939459273636,0.05849503538877114,-0.0010332244566086737,0.9386743827241503,-0.0016657999783465313,0.9507335560252494,-0.07796039847449099,0.941412231252763
cfg_0445,1,4,transient_chaotic_esn,5,0.01257892517798527,0.012593528109377935,0.02626701385529,0.023061264928406912,0.9644191815630844,0.80929799955312,120.93272934773472,0.6265076637674107,0.00036277177145634923,0.006097722201797584,0.00039524172667425897,0.39326028734520413,0.3942972458023223,-0.004269245333876195,0.7466048120257,-0.007545046523986961,0.7768533937490767,-0.36624078623382117,0.7247675626402257
cfg_0445,1,4,vanilla_mlp,5,0.024680682622597937,0.026647647241520793,0.03834900547677312,0.03999464907950038,1.9158676130402028,1.6501807648573918,151.01931624821674,0.43766827849076495,0.000760990067845927,0.01848920627907884,0.013983433466082527,-0.3500535885201918,-0.3470417340979798,0.007832512110736472,1.464887989186851,0.0045369450974961575,1.1341812668794593,0.5852076452432973,1.4397875185290128
cfg_0445,5,0,chaotic_esn,5,0.05657069853478307,0.05508752511910566,0.09078384537709536,0.08728009851365061,2.299171521593228,2.347130994177484,149.9940196322131,0.5073662571962079,0.004565736039828399,0.03522003481895806,0.00395616817744337,-0.24988625335748607,-0.24786811666471925,0.008062002277112963,1.166197051231576,0.01010388650159666,1.1252341553270804,0.24933462928357164,1.1216363263921127
cfg_0445,5,0,chaotic_logistic_net,5,0.07920700162477785,0.07199475399284687,0.10210816043614734,0.09613231973542773,3.380874462605997,2.9395568650444788,145.97203800387732,0.48901383555799355,0.005567145248268511,0.06715654885827431,0.06207413783649911,-0.676535632629182,-0.6741560537434003,0.03069830536710775,1.6328412786862683,0.021428201560648646,1.265595097708411,1.3310375702963406,1.649338284080053
cfg_0445,5,0,chaotic_lstm_forecast,5,0.048670404902068205,0.048820546422272265,0.08079241205510973,0.07916742059820946,2.0525941425743763,2.1009502335608854,174.12493428351792,0.4985469616627049,0.0035591890544862427,0.029406930252190988,0.0024770829474573502,-0.0032869652965805685,-0.0017353274790105732,0.00016170864439810084,1.0033336011246135,0.00011245317961103285,1.001393818008566,0.002757250264719957,1.001345107152215
cfg_0445,5,0,chaotic_mlp,5,0.04965125325069446,0.05102101380631981,0.08145347772873068,0.08016099114744055,2.103356478485557,2.1738679056692156,153.65326049190875,0.5101926007192052,0.0035923139757743014,0.030580631349091524,-0.005194895472886753,-0.02671289004282773,-0.025150573773607188,0.0011425569930243532,1.0235536528740183,0.0007735188532319859,1.0095874968705134,0.0535195861759008,1.0261091925785362
cfg_0445,5,0,esn,5,0.04934768851566555,0.04863049254216687,0.08112156737593859,0.0797596912199793,2.068506349399173,2.081735313610838,154.18131222744285,0.5224027438399352,0.0036068015318186106,0.03023534112924322,0.0023040253658229773,-0.006576210054431253,-0.004986398082682264,0.0008389922579954481,1.0172957082486584,0.00044160850043989397,1.005473583608556,0.018669457089516506,1.0091077768965708
cfg_0445,5,0,lstm_forecast,5,0.048878192613824444,0.04854965897291473,0.08071171592867359,0.07907928634018613,2.05664170348248,2.0979609092461136,170.58851990827958,0.5029532294973874,0.0035526304866890556,0.029633315570871697,0.0033747420626543505,-0.0011703394654136502,0.00037862738898579716,0.00036949635615433907,1.0076171157887162,3.175705317488842e-05,1.0003936176172807,0.0068048111728238325,1.0033196842140726
cfg_0445,5,0,naive_mean,5,0.04884631235385668,0.04861546873486414,0.0807101238964559,0.0790034109381057,2.0531343144495575,2.0995130451340693,176.01653047421414,0.5009330274771855,0.003553368065282409,0.029550714717116726,0.0020454406665654096,-0.0009738933258586879,0.0005746698247649062,0.00033761609618657845,1.0069599086809757,3.0165020957206856e-05,1.000373884932239,0.0032974221399011405,1.0016086265947657
cfg_0445,5,0,naive_zero,5,0.048508696257670104,0.04869877336444275,0.0806799588754987,0.0789789219669435,2.0498368923096564,2.0969001369373754,200.0,0.003787629448627803,0.0035498147759051085,0.02933956418815411,-0.00030645058379640737,-0.00043197863341069007,0.0011146783685599183,0.0,1.0,0.0,1.0,0.0,1.0
cfg_0445,5,0,ridge_lag,5,0.04947810270035112,0.04878790611330398,0.08112509430122175,0.07993653984580891,2.079227216031661,2.103041611693284,158.65017118588105,0.5106889520548326,0.0035872213042943586,0.030381485072693126,0.0026685926580670206,-0.011802581640017662,-0.010224263321161376,0.0009694064426810159,1.0199841784559966,0.0004451354257230533,1.0055172986194745,0.029390323722004563,1.0143378840688582
